,name,kind,categori1,categori2,url,image_href,fit,season,두께
1932,emily collar shortsleeve zip-up GREEN,상의,아우터,카디건,https://www.musinsa.com/app/goods/3225173?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225173/3225173_16819546716561_500.jpg,레귤러,"봄,여름",보통
1933,테리 후디 짚업 판초,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/2465542?loc=goods_rank,//image.msscdn.net/images/goods_img/20220404/2465542/2465542_1_500.jpg,루즈,"봄,여름,가을",약간 얇음
1934,클로리스 니트 가디건_blue,상의,아우터,카디건,https://www.musinsa.com/app/goods/3243311?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243311/3243311_16818005714568_500.jpg,루즈,"봄,가을",보통
1935,클로리스 니트 가디건_pink,상의,아우터,카디건,https://www.musinsa.com/app/goods/3243285?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243285/3243285_16823902125294_500.jpg,루즈,"봄,가을",보통
1936,[오버핏] 디프 후드집업 - 5COLOR,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3242178?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3242178/3242178_16817884028747_500.jpg,오버 사이즈,"봄,여름,가을",보통
1937,멜리아 니트 가디건_pink,상의,아우터,카디건,https://www.musinsa.com/app/goods/3241993?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3241993/3241993_16817863590207_500.jpg,루즈,"봄,가을",약간 두꺼움
1938,멜리아 니트 가디건_beige,상의,아우터,카디건,https://www.musinsa.com/app/goods/3241949?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3241949/3241949_16823113287476_500.jpg,루즈,"봄,가을",약간 두꺼움
1939,액티브 후드 반팔 아노락,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3241275?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3241275/3241275_16843756812458_500.jpg,"루즈,오버 사이즈",여름,보통
1940,크로스백 후디(블랙),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3239317?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3239317/3239317_16817143965155_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1941,립 봄버 자켓(블랙),상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/3238117?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3238117/3238117_16817126955659_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1942,릴렉스 레귤러핏 린넨 자켓 - 올리브,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3236697?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3236697/3236697_16820616642376_500.jpg,레귤러,"봄,여름","얇음,약간 얇음"
1943,릴렉스 레귤러핏 린넨 자켓 - 스카이,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3236696?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3236696/3236696_16814675470604_500.jpg,레귤러,"봄,여름",얇음
1944,마테오 워크 자켓 - 클라우드,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3236680?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3236680/3236680_16832044942689_500.jpg,루즈,여름,얇음
1945,마테오 워크 자켓 - 차콜,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3236669?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3236669/3236669_16832044932573_500.jpg,루즈,여름,얇음
1946,프로스티드 아노락 - 화이트,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3228503?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228503/3228503_16812809850403_500.jpg,레귤러,"봄,여름,가을",얇음
1947,프로스티드 아노락 - 카키,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3228461?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228461/3228461_16812808152622_500.jpg,레귤러,"봄,여름,가을",얇음
1948,프로스티드 아노락 - 블랙,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3228330?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228330/3228330_16812801101815_500.jpg,레귤러,"봄,여름,가을",얇음
1949,오픈카라 니트 가디건_라이트 옐로우,상의,아우터,카디건,https://www.musinsa.com/app/goods/3183100?loc=goods_rank,//image.msscdn.net/images/goods_img/20230327/3183100/3183100_16817258015656_500.jpg,루즈,"봄,여름,가을",보통
1950,부클 앙상블 스카시 가디건_2COLOR,상의,아우터,카디건,https://www.musinsa.com/app/goods/3072799?loc=goods_rank,//image.msscdn.net/images/goods_img/20230209/3072799/3072799_16812808199236_500.jpg,슬림,"봄,여름",보통
1951,볼레로 가디건 니트 세트,상의,아우터,카디건,https://www.musinsa.com/app/goods/3238648?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3238648/3238648_16817057579980_500.jpg,슬림,"봄,여름,가을","약간 얇음,보통"
1952,오픈 숏 데님 벨트 자켓_블루,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3238106?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3238106/3238106_16816977541371_500.jpg,레귤러,"봄,가을,겨울",보통
1953,오픈 숏 데님 벨트 자켓_아이보리,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3237901?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3237901/3237901_16816951702671_500.jpg,"슬림,레귤러","봄,가을,겨울",보통
1954,루미나 캐시미어 루즈핏 가디건_아이보리-카멜,상의,아우터,카디건,https://www.musinsa.com/app/goods/3237751?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3237751/3237751_16816933173487_500.jpg,루즈,"봄,가을,겨울",약간 얇음
1955,MARZOTTO SET JACKET,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3236997?loc=goods_rank,//image.msscdn.net/images/goods_img/20230416/3236997/3236997_16816279339883_500.jpg,오버 사이즈,여름,보통
1956,트랙 자켓(라이트 그레이),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3236592?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3236592/3236592_16814625769034_500.jpg,루즈,"봄,가을",보통
1957,트랙 자켓(카키 베이지),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3236591?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3236591/3236591_16814624320622_500.jpg,루즈,"봄,가을",보통
1958,W KNIT VEST [YELLOW GREEN],상의,아우터,베스트,https://www.musinsa.com/app/goods/3235793?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235793/3235793_16817022786041_500.jpg,레귤러,"봄,여름",얇음
1959,MIXED LINEN VEST,상의,아우터,베스트,https://www.musinsa.com/app/goods/3235748?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235748/3235748_16817019810815_500.jpg,레귤러,"봄,여름",얇음
1960,[SET] 절개 포인트 링클 바람막이 우븐 카고 반바지 셋업,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3235676?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235676/3235676_16814527724365_500.jpg,루즈,"봄,여름,가을",보통
1961,리싸이클 데님 트러커 자켓 블루,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3230405?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3230405/3230405_16838828030031_500.jpg,루즈,"봄,여름,가을",보통
1962,리싸이클 데님 트러커 자켓 오프화이트,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3230404?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3230404/3230404_16838828337067_500.jpg,루즈,"봄,여름,가을",보통
1963,스컬리 크롭 후드집업 (바닐라),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3224727?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3224727/3224727_16811996219690_500.jpg,슬림,"봄,여름,가을,겨울",보통
1964,스컬리 크롭 후드집업 (그레이),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3224725?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3224725/3224725_16811987256167_500.jpg,슬림,"봄,여름,가을,겨울",보통
1965,부클 앙상블 스카시 가디건_SET,상의,아우터,카디건,https://www.musinsa.com/app/goods/3194652?loc=goods_rank,//image.msscdn.net/images/goods_img/20230330/3194652/3194652_16812824269145_500.jpg,슬림,"봄,여름,가을",보통
1966,번 스트라이프 라운드 베스트-버터,상의,아우터,베스트,https://www.musinsa.com/app/goods/3172427?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3172427/3172427_16811018226681_500.jpg,슬림,여름,약간 얇음
1967,번 스트라이프 라운드 베스트-아이보리,상의,아우터,베스트,https://www.musinsa.com/app/goods/3172422?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3172422/3172422_16811019155570_500.jpg,슬림,여름,약간 얇음
1968,번 스트라이프 라운드 베스트-브라운,상의,아우터,베스트,https://www.musinsa.com/app/goods/3172370?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3172370/3172370_16811021779204_500.jpg,슬림,여름,약간 얇음
1969,빈티지 카라 집 업-라이트 그레이,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3158210?loc=goods_rank,//image.msscdn.net/images/goods_img/20230317/3158210/3158210_16811051161881_500.jpg,루즈,"봄,여름,가을",보통
1970,빈티지 카라 집 업-블루,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3158196?loc=goods_rank,//image.msscdn.net/images/goods_img/20230317/3158196/3158196_16811050256882_500.jpg,"슬림,레귤러,루즈","봄,여름,가을",보통
1971,빈티지 카라 집 업-레드,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3158158?loc=goods_rank,//image.msscdn.net/images/goods_img/20230317/3158158/3158158_16811048497075_500.jpg,"슬림,레귤러,루즈","봄,여름,가을",보통
1972,루미나 캐시미어 루즈핏 가디건_그레이,상의,아우터,카디건,https://www.musinsa.com/app/goods/3235560?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235560/3235560_16814521709629_500.jpg,루즈,"봄,여름,가을,겨울",약간 얇음
1973,로고 크롭 후드 집업 네이비,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3235235?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235235/3235235_16814494037647_500.png,루즈,"봄,가을,겨울",보통
1974,케이블 볼륨 슬리브 니트 탑 가디건 세트S(CD-2037),상의,아우터,카디건,https://www.musinsa.com/app/goods/3232604?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3232604/3232604_16813678879506_500.jpg,레귤러,여름,얇음
1975,오버핏 데님 셔츠 자켓_인디고,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3232122?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3232122/3232122_16813633383116_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1976,오버핏 데님 셔츠 자켓_블랙,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3231952?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3231952/3231952_16813624231574_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1977,하찌 라운드 가디건_아이보리,상의,아우터,카디건,https://www.musinsa.com/app/goods/3231778?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3231778/3231778_16813597292432_500.jpg,레귤러,"봄,가을,겨울",보통
1978,프렌치테리 에센셜 후디 집업 재킷 5칼라 (W),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3230109?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3230109/3230109_16813182968347_500.jpg,레귤러,"봄,가을,겨울",약간 두꺼움
1979,Celina 2-way Denim Jacket [Blue],상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3229475?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3229475/3229475_16812884382603_500.jpg,레귤러,"봄,여름",보통
1980,스팽클 니트 가디건 화이트,상의,아우터,카디건,https://www.musinsa.com/app/goods/3225835?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225835/3225835_16842189156550_500.jpg,슬림,여름,보통
1981,Oblique line Jacket,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3221686?loc=goods_rank,//image.msscdn.net/images/goods_img/20230410/3221686/3221686_16811310413278_500.jpg,레귤러,"봄,여름,가을",약간 얇음
1982,LINEN BLEND CROP SINGLE JACKET - BLACK,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3215997?loc=goods_rank,//image.msscdn.net/images/goods_img/20230407/3215997/3215997_16808468218452_500.jpg,레귤러,"봄,여름","얇음,약간 얇음"
1983,COTTON BLEND DOLMAN SLEEVE COLLARLESS JUMPER - OFF WHITE,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3215869?loc=goods_rank,//image.msscdn.net/images/goods_img/20230407/3215869/3215869_16808458146332_500.jpg,루즈,"봄,여름","약간 얇음,보통"
1984,ITALIAN COTTON COLLAR KNIT CARDIGAN,상의,아우터,카디건,https://www.musinsa.com/app/goods/3215795?loc=goods_rank,//image.msscdn.net/images/goods_img/20230407/3215795/3215795_16808450811670_500.jpg,레귤러,"봄,여름","약간 얇음,보통"
1985,COTTON BLEND DOLMAN SLEEVE COLLARLESS JUMPER - WARM GRAY,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3215682?loc=goods_rank,//image.msscdn.net/images/goods_img/20230407/3215682/3215682_16808441363976_500.jpg,루즈,"봄,여름","약간 얇음,보통"
1986,LINEN BLEND CROP SINGLE JACKET - NOUGAT BEIGE,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3213443?loc=goods_rank,//image.msscdn.net/images/goods_img/20230406/3213443/3213443_16807690713634_500.jpg,레귤러,"봄,여름","얇음,약간 얇음"
1987,유니섹스 오간자 봄버 자켓 KNW017u(NAVY),상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3210128?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3210128/3210128_16806841127905_500.jpg,레귤러,"봄,여름,가을",보통
1988,유니섹스 비치 집업 후드 KNW018u(IVORY),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3210125?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3210125/3210125_16806840787283_500.jpg,레귤러,"봄,여름,가을",보통
1989,유니섹스 비치 집업 후드 KNW018u(KHAKI),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3210123?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3210123/3210123_16806840684324_500.jpg,레귤러,"봄,여름,가을",보통
1990,뉴 트위드 크롭 반팔 니트 가디건(CD-2061),상의,아우터,카디건,https://www.musinsa.com/app/goods/3232602?loc=goods_rank,//image.msscdn.net/images/goods_img/20230413/3232602/3232602_16831861762500_500.jpg,레귤러,여름,보통
1991,DE 윈드브레이커 자켓(그레이),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3230469?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3230469/3230469_16813068667985_500.jpg,레귤러,"봄,가을",보통
1992,예티 플리스 하프 집업(아이보리),상의,아우터,플리스/뽀글이,https://www.musinsa.com/app/goods/3230466?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3230466/3230466_16813063387216_500.jpg,오버 사이즈,"봄,가을,겨울",두꺼움
1993,Celina 2-way Denim Jacket [Dark Indigo],상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3229437?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3229437/3229437_16812880710026_500.jpg,레귤러,"봄,여름",보통
1994,여성 팬시 얀 브이넥 텍스쳐드 가디건_141(10370-140-431-38),상의,아우터,카디건,https://www.musinsa.com/app/goods/3228907?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228907/3228907_16812838781246_500.jpg,레귤러,"봄,여름",보통
1995,트위스트 버튼 베스트_Melange Black,상의,아우터,베스트,https://www.musinsa.com/app/goods/3228873?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228873/3228873_16812845448257_500.jpg,레귤러,"봄,여름",보통
1996,페이퍼 라인 숏 슬리브 가디건_Brown,상의,아우터,카디건,https://www.musinsa.com/app/goods/3228850?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228850/3228850_16812844477772_500.jpg,레귤러,"봄,여름",보통
1997,페이퍼 라인 숏 슬리브 가디건_Grey Ivory,상의,아우터,카디건,https://www.musinsa.com/app/goods/3228823?loc=goods_rank,//image.msscdn.net/images/goods_img/20230412/3228823/3228823_16812844347029_500.jpg,레귤러,"봄,여름",보통
1998,[2PACK] 베이직 스타디움 점퍼,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/3217737?loc=goods_rank,//image.msscdn.net/images/goods_img/20230407/3217737/3217737_16808756850562_500.jpg,루즈,"봄,가을",보통
